Designator,Mid X,Mid Y,Rotation,Layer
C1,48.5,-237.25,270.0,top
C10,364.765,-330.95,0.0,top
C11,364.765,-331.95,0.0,top
C12,364.765,-329.95,0.0,top
C13,364.8325,-333.2,0.0,top
C14,360.0,-323.25,90.0,top
C15,362.4325,-326.0,0.0,top
C18,356.0,-334.6,270.0,top
C19,368.8,-344.7725,270.0,top
C2,344.6825,-308.25,0.0,bottom
C3,359.25,-323.25,90.0,top
C4,358.4,-336.4,270.0,top
C5,357.4,-334.4325,270.0,top
C6,364.8325,-334.2,0.0,top
C7,364.8325,-328.95,0.0,top
C8,364.765,-327.95,0.0,top
C9,364.765,-326.95,0.0,top
J5,46.11,-231.05,180.0,top
R1,357.5,-322.8475,90.0,top
R2,358.5,-322.8475,270.0,top
R3,366.1525,-325.0,0.0,top
R5,47.5,-237.3475,90.0,top
R6,44.25,-237.25,90.0,top
R7,367.8,-345.0025,90.0,top
U1,356.9,-328.5625,0.0,top
U2,347.0,-312.5,180.0,bottom
U3,359.25,-308.75,270.0,top
Y1,367.75,-341.6525,270.0,top
